p,gamma,beta,spatial,rho,diag,sparse
100,30000,4,0,0,15.49,61.09
100,30000,2,0,0,14.54,61.63
100,30000,1,0,0,13.43,61.74
100,30000,0.5,0,0,12.12,62.39
500,30000,4,0,0,16.77,76.99
500,30000,2,0,0,16.24,76.94
500,30000,1,0,0,14.85,77.73
500,30000,0.5,0,0,13.57,77.4
100,30000,2,1,0.75,14.73,150.09
100,30000,1,1,0.75,13.47,151.22
100,30000,0.5,1,0.75,12.34,153.61
100,30000,2,1,0.5,14.58,152.49
100,30000,1,1,0.5,13.47,152.61
100,30000,0.5,1,0.5,12.21,154.23
